Strategie,Threads,Frequence_Hz,Temps_s,Energie_J,Puissance_W
static,4,3.9GHz,9.404174,579.118059,61.58095958241522
static,16,3.9GHz,3.196586,282.3526,88.32942395418112
dynamic,4,3.9GHz,5.558341,403.854303,72.65734560006304
dynamic,16,3.9GHz,1.790653,195.098353,108.95374648242847
