Threads,Frequence_Hz,Temps_s,Energie_J,Puissance_W
1,2000000,20.709529,1088.36355,52.55375677544381
1,Performance,20.592703,1075.265788,52.21586442537436
4,2000000,5.445422,398.387735,73.16012147451566
4,Performance,5.504825,396.030402,71.94241451817268
8,2000000,2.815508,278.734296,98.99964624501155
8,Performance,2.807444,277.317711,98.77942747923022
16,2000000,1.790667,196.313573,109.63153562331802
16,Performance,1.789534,193.430938,108.09011619784816
